stock,trend_5days+,trend_10days+,trend_20days+,trend_30days+,trend_5days-,trend_10days-,trend_20days-,trend_30days-,trend_5days0,trend_10days0,trend_20days0,trend_30days0,BUY,SELL,HOLD
MS,0.00,0.00,0.00,0.01,0.02,0.01,0.04,0.07,0.98,0.99,0.96,0.92,0.00,0.04,0.96
MELI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,0.00,1.00
CAH,0.00,0.00,0.00,0.00,0.60,0.13,0.19,0.33,0.40,0.87,0.80,0.67,0.00,0.31,0.68
LH,0.01,0.00,0.00,0.00,0.72,0.39,0.58,0.71,0.27,0.60,0.42,0.29,0.00,0.60,0.40
GILD,0.01,0.00,0.00,0.00,0.63,0.34,0.45,0.57,0.36,0.66,0.55,0.43,0.00,0.50,0.50
STLD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
SPGI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
DDOG,0.01,0.00,0.00,0.00,0.66,0.27,0.37,0.53,0.34,0.73,0.63,0.47,0.00,0.46,0.54
COST,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
ANSS,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,0.00,1.00
ALLE,0.01,0.00,0.00,0.00,0.76,0.41,0.58,0.70,0.24,0.59,0.42,0.30,0.00,0.61,0.39
PDD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,0.99,0.00,0.00,0.99
SYK,0.00,0.00,0.00,0.00,0.77,0.33,0.55,0.66,0.23,0.67,0.45,0.34,0.00,0.58,0.42
LKQ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
CDNS,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
TPL,0.00,0.00,0.00,0.00,0.61,0.42,0.56,0.68,0.39,0.58,0.44,0.32,0.00,0.57,0.43
CE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PWR,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
PNC,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.99,1.00,0.99,0.97,0.00,0.01,0.99
ES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WTW,0.00,0.00,0.00,0.00,0.64,0.24,0.34,0.50,0.35,0.76,0.66,0.50,0.00,0.43,0.57
KVUE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
WBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FDX,0.00,0.00,0.00,0.00,0.68,0.26,0.32,0.49,0.31,0.74,0.68,0.51,0.00,0.44,0.56
QCOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,0.00,1.00
INVH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
EMN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AMZN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.99,1.00,0.99,0.99,0.00,0.01,0.99
KMI,0.00,0.00,0.00,0.00,0.73,0.93,0.98,0.98,0.27,0.06,0.02,0.01,0.00,0.91,0.09
AMD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
TYL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
HST,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.98,1.00,1.00,0.99,0.00,0.01,0.99
EL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
SNOW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ACN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PPG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CLX,0.00,0.00,0.00,0.00,0.76,0.36,0.50,0.64,0.24,0.64,0.50,0.36,0.00,0.57,0.43
CNC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LOW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
EFX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ROST,0.00,0.00,0.00,0.00,0.84,0.93,0.97,0.98,0.16,0.07,0.03,0.02,0.00,0.93,0.07
SRE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PAYC,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,0.99
DOV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TTD,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.97,0.99,0.99,0.99,0.00,0.01,0.99
DGX,0.00,0.00,0.00,0.00,0.24,0.24,0.27,0.23,0.76,0.76,0.73,0.77,0.00,0.25,0.75
PSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TJX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LYV,0.00,0.00,0.00,0.00,0.66,0.76,0.93,0.96,0.34,0.24,0.07,0.04,0.00,0.83,0.17
GS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ON,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.97,0.99,0.99,0.99,0.00,0.01,0.99
NCLH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
IQV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
META,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LUV,0.00,0.00,0.00,0.00,0.16,0.04,0.04,0.09,0.84,0.96,0.95,0.91,0.00,0.08,0.92
EPAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MSFT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MMC,0.00,0.00,0.00,0.00,0.44,0.35,0.41,0.39,0.56,0.65,0.59,0.61,0.00,0.40,0.60
MCK,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.97,0.99,0.99,0.99,0.00,0.01,0.99
AON,0.00,0.00,0.00,0.00,0.56,0.56,0.63,0.59,0.44,0.44,0.37,0.41,0.00,0.59,0.41
PODD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ANET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WELL,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.03,0.98,0.97,0.97,0.97,0.00,0.03,0.97
WRB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ISRG,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.99,1.00,1.00,0.99,0.00,0.01,0.99
VRSK,0.00,0.00,0.00,0.00,0.34,0.17,0.22,0.24,0.66,0.83,0.78,0.76,0.00,0.24,0.76
TECH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
JPM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
SBUX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ETR,0.00,0.00,0.00,0.00,0.65,0.32,0.40,0.53,0.35,0.68,0.60,0.47,0.00,0.47,0.52
FOXA,0.00,0.00,0.00,0.00,0.85,0.63,0.80,0.87,0.15,0.37,0.20,0.13,0.00,0.79,0.21
ARM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PLTR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NDAQ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
INTC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FITB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
IT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AXON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FICO,0.00,0.00,0.00,0.00,0.20,0.06,0.05,0.10,0.80,0.94,0.95,0.90,0.00,0.10,0.90
EG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ITW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
VRSN,0.00,0.00,0.00,0.00,0.71,0.41,0.47,0.56,0.29,0.59,0.53,0.44,0.00,0.54,0.46
HIG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
XEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00
SYY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
EMR,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.99,1.00,0.99,0.99,0.00,0.01,0.99
BDX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PEP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
IBM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
KKR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
BA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CPAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CCL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
KMX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MTD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
DXCM,0.00,0.00,0.00,0.00,0.74,0.65,0.84,0.90,0.26,0.35,0.16,0.10,0.00,0.78,0.22
ICE,0.00,0.00,0.00,0.00,0.24,0.18,0.23,0.21,0.76,0.82,0.77,0.79,0.00,0.21,0.79
CFG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
EVRG,0.00,0.00,0.00,0.00,0.06,0.05,0.07,0.06,0.94,0.95,0.93,0.94,0.00,0.06,0.94
PM,0.00,0.00,0.00,0.00,0.49,0.41,0.59,0.61,0.51,0.59,0.41,0.39,0.00,0.53,0.47
TRMB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TDG,0.00,0.00,0.00,0.00,0.83,0.65,0.80,0.86,0.17,0.35,0.20,0.14,0.00,0.79,0.21
INCY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
GDDY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LIN,0.00,0.00,0.00,0.00,0.33,0.25,0.30,0.25,0.66,0.75,0.70,0.74,0.00,0.29,0.71
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NWS,0.00,0.00,0.00,0.00,0.82,0.85,0.94,0.96,0.18,0.15,0.06,0.04,0.00,0.89,0.11
FRT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
HPE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MCO,0.00,0.00,0.00,0.00,0.74,0.79,0.93,0.96,0.26,0.21,0.07,0.04,0.00,0.85,0.15
NOW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,1.00,0.99,0.00,0.00,1.00
HLT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CBRE,0.00,0.00,0.00,0.00,0.79,0.77,0.91,0.94,0.21,0.23,0.09,0.06,0.00,0.85,0.15
ZTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CDW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AZN,0.00,0.00,0.00,0.00,0.86,0.73,0.82,0.85,0.14,0.27,0.18,0.15,0.00,0.82,0.18
HII,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CVS,0.00,0.00,0.00,0.00,0.88,0.79,0.89,0.91,0.12,0.21,0.11,0.09,0.00,0.87,0.13
TGT,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.99,1.00,1.00,0.99,0.00,0.00,0.99
NRG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CEG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LVS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
BBY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TRV,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.99,1.00,1.00,0.99,0.00,0.01,0.99
PKG,0.00,0.00,0.00,0.00,0.80,0.83,0.93,0.94,0.20,0.17,0.07,0.06,0.00,0.88,0.12
RF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
STX,0.00,0.00,0.00,0.00,0.82,0.74,0.90,0.92,0.18,0.26,0.10,0.08,0.00,0.84,0.16
WDAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ECL,0.00,0.00,0.00,0.00,0.25,0.21,0.27,0.23,0.75,0.79,0.73,0.77,0.00,0.24,0.76
PG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AXP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
XOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CTSH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ROP,0.00,0.00,0.00,0.00,0.34,0.24,0.31,0.29,0.66,0.76,0.69,0.71,0.00,0.29,0.71
FANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
STE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MRVL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
BAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
SPG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MET,0.00,0.00,0.00,0.00,0.89,0.74,0.87,0.90,0.11,0.26,0.13,0.10,0.00,0.85,0.15
CSGP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
GEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TRGP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
LULU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MGM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
UHS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
UPS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
GL,0.00,0.00,0.00,0.00,0.76,0.59,0.71,0.76,0.24,0.41,0.29,0.24,0.00,0.70,0.30
RBLX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ADSK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WMT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ZS,0.00,0.00,0.00,0.00,0.86,0.87,0.94,0.96,0.14,0.13,0.06,0.04,0.00,0.91,0.09
COO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
VTR,0.00,0.00,0.00,0.00,0.73,0.62,0.72,0.73,0.27,0.38,0.28,0.27,0.00,0.70,0.30
NXPI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
GEV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
JKHY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AVB,0.00,0.00,0.00,0.00,0.83,0.75,0.87,0.91,0.17,0.25,0.13,0.09,0.00,0.84,0.16
KLAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FOX,0.00,0.00,0.00,0.00,0.87,0.74,0.87,0.92,0.13,0.26,0.13,0.08,0.00,0.85,0.15
POOL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
EQIX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
HUM,0.00,0.00,0.00,0.00,0.90,0.87,0.87,0.87,0.10,0.13,0.13,0.13,0.00,0.88,0.12
MCHP,0.00,0.00,0.00,0.00,0.88,0.78,0.87,0.90,0.11,0.22,0.13,0.10,0.00,0.86,0.14
DFS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
SNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ORLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CPRT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
BEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
QQQ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FTV,0.00,0.00,0.00,0.00,0.82,0.88,0.95,0.96,0.18,0.12,0.05,0.04,0.00,0.90,0.10
FTNT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
URI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
FAST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
JBL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AJG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PCG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CRM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
WM,0.00,0.00,0.00,0.00,0.89,0.85,0.92,0.92,0.11,0.15,0.08,0.08,0.00,0.90,0.10
CL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
DPZ,0.00,0.00,0.00,0.00,0.91,0.81,0.86,0.87,0.09,0.19,0.14,0.13,0.00,0.86,0.14
WBD,0.00,0.00,0.00,0.00,0.80,0.73,0.87,0.91,0.20,0.27,0.13,0.09,0.00,0.83,0.17
IVZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
APH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TXN,0.00,0.00,0.00,0.00,0.85,0.77,0.88,0.91,0.15,0.23,0.12,0.09,0.00,0.85,0.15
MA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
TTWO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
MOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NTRS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ABBV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
BKNG,0.00,0.00,0.00,0.00,0.84,0.77,0.89,0.93,0.16,0.23,0.11,0.07,0.00,0.86,0.14
SHW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NSC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
CB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
AIG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
ADP,0.00,0.00,0.00,0.00,0.84,0.82,0.91,0.91,0.15,0.18,0.09,0.09,0.00,0.87,0.13
BLDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
NTAP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
SCHW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
PGR,0.00,0.00,0.00,0.00,0.86,0.83,0.89,0.89,0.14,0.17,0.11,0.11,0.00,0.87,0.13
PPL,0.00,0.00,0.00,0.00,0.88,0.88,0.92,0.92,0.12,0.12,0.08,0.08,0.00,0.90,0.10
MPWR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00
