Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EPS_Estimate,EPS_Reported,Surprise(%),Earnings_Date,stock,Trading_Volume,MA_5,MA_10,MA_20,MA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHk_14_3_3,STOCHd_14_3_3,J,RSI_14,OBV,VWAP,BB_Mid,BB_Std,BB_Upper,BB_Lower,ATR,daily_change,Open_diff,High_diff,Low_diff,Close_diff,Volume_diff,MA_5_diff,MA_10_diff,MA_20_diff,MA_50_diff,MA_5_10_Crossover_Signal,MA_5_20_Crossover_Signal,MA_5_50_Crossover_Signal,MA_10_20_Crossover_Signal,MA_10_50_Crossover_Signal,MA_20_50_Crossover_Signal,MACD_Crossover_Signal,RSI_Over_Bought_Signal,VWAP_Crossover_Signal,BB_Signal,Price_Above_MA_5,Price_Below_MA_5,MA_5_20_Crossover_Signal_0,MA_5_20_Crossover_Signal_-1,MA_5_20_Crossover_Signal_1,MA_10_50_Crossover_Signal_0,MA_10_50_Crossover_Signal_-1,MA_10_50_Crossover_Signal_1,MACD_Crossover_Signal_0,MACD_Crossover_Signal_-1,MACD_Crossover_Signal_1,RSI_Over_Bought_Signal_0,RSI_Over_Bought_Signal_-1,RSI_Over_Bought_Signal_1,BB_Signal_0,BB_Signal_-1,BB_Signal_1
2023-02-27,146.23,147.68,145.97,146.44,44998500,0.0,0.0,,,,False,AAPL,6606904762.499999,146.798,149.493,148.8055,139.04139999999998,2.045411020243023,-1.095555996508219,3.140967016751242,17.487886382623334,20.835983422354957,10.79169230316009,43.41529178560421,309016400.0,141.44359969110647,148.8055,3.559480262179437,155.92446052435886,141.68653947564113,3.1835714285714323,0.0014360938247966078,0.004051084866794952,0.013450452923414735,0.011853597670872018,0.008262186725420007,-0.18877186783391264,-0.006201172536117072,-0.002042737267939132,0.0007364017861946071,0.000381326786983438,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-02-28,145.58,147.59,145.36,145.93,50547000,0.0,0.0,,,,False,AAPL,7403871825.000001,146.586,148.855,149.0345,139.12879999999998,1.7224649908253014,-1.1348016207407525,2.857266611566054,15.333333333333464,16.40839277681393,13.183214446372531,41.547643131514306,258469400.0,141.4696862556024,149.0345,3.1818837105355247,155.39826742107107,142.67073257892895,3.018571428571432,0.002404176397856809,-0.004445052314846265,-0.0006094257854821761,-0.004178940878262538,-0.0034826550122916133,0.12330411013700449,-0.0014441613645961304,-0.004267758356578555,0.0015389216124404026,0.0006285897581583821,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-01,145.36,145.76,143.56,143.85,55479000,0.0,0.0,,,,False,AAPL,8025592140.0,145.87199999999999,148.073,149.0955,139.30720000000002,1.283889440816239,-1.258701736599852,2.542591177416091,13.08531746031751,15.302179058758101,8.651594263436326,34.55281623927303,202990400.0,141.48478092060253,149.0955,3.062079573719855,155.2196591474397,142.97134085256027,2.942142857142861,-0.010388002201431061,-0.001511196592938635,-0.01239921403889166,-0.012383048981838285,-0.014253409168779596,0.09757255623479133,-0.00487086079161736,-0.005253434550401281,0.0004093012020705,0.001282265066614885,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-02,142.93,145.24,142.46,144.45,52238100,0.0,0.0,,,,False,AAPL,7514450685.000001,145.182,147.141,149.1305,139.537,0.9735081473240825,-1.2552664240736067,2.228774571397689,11.55763646922182,13.325429087624265,8.022051232416928,38.02560749167516,255228500.0,141.50238119107533,149.1305,3.0011585043819258,155.13281700876385,143.12818299123617,2.865000000000003,0.010634576366053186,-0.016717116125481657,-0.003567508232711236,-0.007662301476734412,0.004171011470281538,-0.05841669821013351,-0.004730174399473541,-0.006294192729262016,0.0002347488690137567,0.0016495916937528943,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-03,146.56,149.6,145.85,149.52,70732300,0.0,0.0,,,,False,AAPL,10448929017.5,146.03799999999998,146.876,149.1525,139.9106,1.1236822547325005,-0.884073853332151,2.0077561080646515,25.38884049554778,16.67726480836237,42.81199186991859,59.15641795995107,325960800.0,141.56630489081755,149.1525,3.0023812917508557,155.1572625835017,143.1477374164983,3.0835714285714317,0.020196506550218395,0.025397047505772097,0.03001927843569252,0.023796153306191004,0.035098650051921254,0.35403661312337165,0.005896047719414321,-0.001800993604773593,0.00014752180137533877,0.0026774260590378685,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-06,152.25,154.73,151.92,152.29,87558000,0.0,0.0,,,,False,AAPL,13424830349.999998,147.208,147.003,149.131,140.34099999999998,1.4495031963803058,-0.4466023293474768,1.8961055257277826,51.16531165311651,29.370596205962034,94.75474254742548,66.38230989339743,413518800.0,141.671107901566,149.131,2.976921581981302,155.0848431639626,143.1771568360374,3.220000000000001,0.000262725779967107,0.0388236899563319,0.03429144385026728,0.04161810078848127,0.018525949705724853,0.2378785929483418,0.008011613415686458,0.0008646749639149576,-0.00014414776822380126,0.003076250119719237,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-07,152.16,152.49,149.62,150.08,56182000,0.0,0.0,,,,False,AAPL,8486572010.0,148.03799999999998,147.31199999999998,149.136,140.6648,1.5119611626698202,-0.30731549044636997,1.8192766531161901,66.42276422764233,47.65897212543555,103.95034843205589,57.08513349055891,357336800.0,141.72351070543058,149.136,2.978506160371559,155.09301232074313,143.17898767925686,3.2135714285714294,-0.013669821240799055,-0.000591133004926081,-0.014476830608155966,-0.015139547130068376,-0.014511786722699926,-0.3583453253843166,0.005638280528232009,0.0021019979184098148,3.3527569720526174e-05,0.002307237371830251,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-08,151.28,151.93,150.31,151.34,47204800,0.0,0.0,,,,False,AAPL,7133589376.0,149.536,147.704,149.0595,141.0774,1.6441779606155364,-0.14007895400052295,1.7842569146160594,71.35501355013555,62.98102981029813,88.10298102981041,60.705531426502645,404541600.0,141.77360095602873,149.0595,2.896061708778928,154.85162341755787,143.26737658244215,3.1607142857142856,0.00039661554732947033,-0.005783385909568839,-0.003672371958816978,0.004611682930089511,0.008395522388059629,-0.15978783240183692,0.010119023493967871,0.002661018790051317,-0.0005129546186030121,0.0029332142796207883,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-09,152.02,152.99,148.73,149.08,53833600,0.0,0.0,,,,False,AAPL,8121336896.000001,150.46200000000002,147.822,149.005,141.4522,1.548744648913555,-0.1884098125620035,1.7371544614755585,62.699690566587925,66.82582278145527,54.44742613685324,51.68205094353273,350708000.0,141.81674641768117,149.005,2.8842959553238683,154.77359191064772,143.23640808935227,3.2542857142857167,-0.01933956058413365,0.004891591750396662,0.006976897255315029,-0.010511609340695949,-0.014933262851856699,0.1404263973155273,0.0061924887652473615,0.0007988950874722178,-0.0003656258071442764,0.002656697670923913,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-10,148.71,149.43,146.13,147.01,68572400,0.0,0.0,,,,False,AAPL,10133629272.0,149.96,147.999,148.899,141.8218,1.2911972434614256,-0.3567657744113064,1.647963017872732,54.41005559199849,62.821586569574,37.58699363684748,44.665442078318094,282135600.0,141.85551792564806,148.899,2.9182166508084206,154.73543330161684,143.06256669838316,3.287857142857147,-0.011431645484500147,-0.02177345086172877,-0.023269494738218155,-0.01748134202918039,-0.013885162328951095,0.27378440230636625,-0.00333639058366908,0.0011973860453788898,-0.0007113855239756495,0.0026128967948182424,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-13,146.33,151.61,146.22,148.96,84457100,0.0,0.0,,,,False,AAPL,12576929046.500002,149.294,148.251,148.872,142.3092,1.230256145247239,-0.33416549810039475,1.5644216433476337,48.003259983700126,55.03766871409551,33.93444252290935,51.78112766631047,366592700.0,141.92024965892594,148.872,2.9148595705097624,154.70171914101954,143.0422808589805,3.3800000000000034,0.017973074557506973,-0.01600430367829997,0.014588770661848383,0.0006158899609935986,0.013264403782055734,0.23164859331159482,-0.004441184315817526,0.001702714207528544,-0.00018133096931471915,0.0034367071917011938,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-14,149.76,151.86,148.6,151.06,73695900,0.0,0.0,,,,False,AAPL,11071335057.000002,149.49,148.764,148.80949999999999,142.768,1.336011625048144,-0.18272801463959176,1.5187396396877357,53.382233088834575,51.931849554844405,56.28300015681492,58.42452351695586,440288600.0,141.99234166702513,148.80949999999999,2.849940858112624,154.50938171622522,143.10961828377475,3.4157142857142913,0.008680555555555632,0.02344016947994243,0.0016489677461908325,0.01627684311311728,0.014097744360902276,-0.12741616749805518,0.0013128457942046534,0.003460347653641449,-0.00041982374120064225,0.0032239658433887985,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-15,149.68,151.71,148.42,151.46,77167900,0.0,0.0,,,,False,AAPL,11580200913.5,149.514,149.525,148.799,143.2286,1.4355521106465687,-0.06655002323293369,1.5021021338795024,65.47133930997019,55.61894412750163,85.17612967490733,59.64644550430912,517456500.0,142.0698978561946,148.799,2.839213938659179,154.47742787731838,143.12057212268164,3.431428571428577,0.01189203634420097,-0.0005341880341879213,-0.0009877518767286153,-0.0012113055181696142,0.002647954455183399,0.047112525934278615,0.000160545855910188,0.005115484929149483,-7.056001128946665e-05,0.003226213157009994,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-16,150.64,154.89,150.12,154.29,76161100,0.0,0.0,,,,False,AAPL,11614948555.5,150.55599999999998,150.50900000000001,148.825,143.8418,1.7229350881308676,0.17666636340109187,1.5462687247297757,79.53741714262742,66.13032984714407,106.35159173359412,67.45491626961672,593617600.0,142.1679028422408,148.825,2.8890747016271177,154.60314940325424,143.04685059674574,3.51214285714286,0.024229952203929938,0.006413682522715014,0.020961044097290715,0.011453981943134517,0.018684801267661255,-0.013046875708682015,0.006969247027034164,0.0065808393245276875,0.0001747323570722159,0.004281267847343395,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2023-03-17,154.52,155.17,152.73,153.45,98944600,0.0,0.0,,,,False,AAPL,15232521169.999998,151.844,150.902,148.889,144.4128,1.861449556665491,0.2521446655485722,1.6093048911169188,84.99665014019438,76.668468864264,101.65301269205511,63.26243749861451,494673000.0,142.28424054713008,148.889,2.9798267346313834,154.84865346926279,142.92934653073723,3.51214285714286,-0.006924669945638244,0.02575677110993113,0.001807734521273252,0.017386091127098213,-0.005444293214077356,0.29914877805073714,0.008554956295331984,0.002611139533183815,0.000430035276331342,0.003969638867144409,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-20,153.52,156.24,152.61,155.82,73641400,0.0,0.0,,,,False,AAPL,11372073195.0,153.21599999999998,151.255,149.129,145.0576,2.1378190171223537,0.4228113008043479,1.7150077163180057,92.86414055600783,85.79940261294321,106.99361644213704,69.44485796532501,568314400.0,142.387332050947,149.129,3.3328791094034043,155.7947582188068,142.46324178119318,3.6121428571428607,0.014981761334028027,-0.006471654154801998,0.006895662821421844,-0.0007857002553524062,0.015444770283479903,-0.255730984813724,0.009035589157292856,0.0023392665438497495,0.0016119390955677826,0.004464978173679857,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
2023-03-21,155.74,157.8,154.97,157.68,73938300,0.0,0.0,,,,False,AAPL,11562841045.5,154.54000000000002,152.01500000000001,149.6635,145.64860000000002,2.4783612551769068,0.6106828310871206,1.8676784240897861,94.2123948216162,90.69106183927279,101.255060786303,73.48544969712523,642252700.0,142.5033866993418,149.6635,3.7967025513148713,157.25690510262973,142.07009489737027,3.645000000000004,0.012456658533453176,0.01446065659197493,0.009984639016897168,0.015464255291265161,0.011936850211782923,0.004031699560301583,0.008641395154553422,0.0050246272850484885,0.0035841452702023435,0.004074243610813877,0,0,0,0,0,0,0,-1,0,-1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2023-03-22,157.7,160.52,156.23,156.25,75701800,0.0,0.0,,,,False,AAPL,11989272575.0,155.498,152.506,150.105,146.2006,2.6028503447617766,0.5881375365375923,2.0147128082241843,89.0209382629448,92.03249121352293,82.99783236178851,65.77002763813773,566550900.0,142.60937315160345,150.105,4.028414210658406,158.1618284213168,142.04817157868317,3.7528571428571484,-0.009194673430564291,0.01258507769359185,0.017237008871989756,0.008130605923727163,-0.009069000507356706,0.02385096763111938,0.00619904231914048,0.0032299444133800925,0.002949951056870903,0.0037899437413060344,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-23,157.24,159.93,156.1,157.34,67622100,0.0,0.0,,,,False,AAPL,10685306131.5,156.108,153.332,150.57700000000003,146.763,2.757673986519052,0.594368942635894,2.163305043883158,82.67067688364074,88.63466998940056,70.74269067212109,68.66366986372427,634173000.0,142.71013068643208,150.57700000000003,4.300317124169347,159.17763424833873,141.97636575166132,3.6585714285714346,0.0006359704909691829,-0.00291693088142031,-0.003675554448043905,-0.0008321065096331681,0.006976000000000093,-0.1067306193511911,0.003922880037042331,0.0054161803470027525,0.0031444655407883992,0.0038467694387027684,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-24,157.27,158.73,156.27,158.65,59196500,0.0,0.0,,,,False,AAPL,9323448750.0,157.148,154.496,151.2475,147.297,2.9520495008699754,0.6309955655894539,2.3210539352805215,78.59972123967653,83.43044546208735,68.9382727948549,71.95171181674881,693369500.0,142.80500655072515,151.2475,4.466602235068504,160.18070447013702,142.314295529863,3.462142857142863,0.008774718636739336,0.00019079114729070312,-0.007503282686175283,0.001089045483664508,0.008325918393288445,-0.12459831918854936,0.006662054475106816,0.007591370359742333,0.004452871288443516,0.003638519245313887,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-03-27,158.34,159.16,156.29,156.69,52390300,0.0,0.0,,,,False,AAPL,8263260067.5,157.322,155.269,151.76,147.7934,2.9143431431577937,0.4746313663018178,2.439711776855976,79.43015983321747,80.23351931884491,77.82344086196258,60.917012680624,640979200.0,142.87776606141912,151.76,4.47399385925314,160.70798771850627,142.8120122814937,3.462142857142863,-0.010420613868889766,0.006803586189355837,0.0027090027090026503,0.00012798361809673864,-0.012354238890639802,-0.11497639218534883,0.0011072364904420873,0.0050033657829329226,0.0033884857600952056,0.003370061847831174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-28,156.39,156.9,154.42,156.07,45992200,0.0,0.0,,,,False,AAPL,7159145852.0,157.0,155.77,152.267,148.2506,2.8021305478772263,0.28993501681700007,2.512195531060226,76.4883020616168,78.1727277115036,73.11945076184321,57.687868875739824,594987000.0,142.93817517597816,152.267,4.351418522493331,160.96983704498666,143.56416295501333,3.5071428571428647,-0.0020461666346952697,-0.012315270935960743,-0.014199547625031395,-0.0119649369761341,-0.003956857489310184,-0.12212375191590807,-0.0020467576054207237,0.003226658251164194,0.0033408012651554575,0.0030935075585243332,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-29,157.77,159.44,157.75,159.16,51305700,0.0,0.0,,,,False,AAPL,8136827491.5,157.58200000000002,156.54,153.0325,148.7464,2.928777311712963,0.33326542452218977,2.5955118871907734,77.66967801714145,77.86271330399191,77.28360744344053,67.57278757064677,646292700.0,143.02061792452457,153.0325,4.13400388943917,161.30050777887834,144.76449222112166,3.443571428571435,0.008810293465170732,0.008824093612123773,0.016188655194391277,0.021564564175625023,0.01979880822707769,0.11553045951270002,0.0037070063694268907,0.004943185465750677,0.0050273532676154975,0.0033443372235930635,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2023-03-30,159.91,160.84,159.65,160.73,49501700,0.0,0.0,,,,False,AAPL,7932399916.5,158.26,157.184,153.8465,149.288,3.1198677698553183,0.419484706131636,2.7003830637236823,86.29078180717146,80.14958729530991,98.57317083089453,71.47904882931763,695794400.0,143.10703235961617,153.8465,3.95401231928483,161.75452463856965,145.93847536143033,3.327857142857149,0.005127884434994642,0.01356404893198948,0.008780732563973936,0.012044374009508862,0.009864287509424363,-0.035161785142781454,0.004302521861633712,0.004113964481921695,0.005319131557022239,0.0036410965240167847,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2023-03-31,160.81,163.35,160.29,163.25,68749800,0.0,0.0,,,,False,AAPL,11125092636.0,159.17999999999998,158.164,154.533,149.8788,3.4350541086294584,0.5877368359246207,2.8473172727048377,96.3756020035291,86.77868727594733,115.56943145869263,76.6814320547272,764544200.0,143.2426213429245,154.533,4.336695443356004,163.206390886712,145.85960911328797,3.161428571428577,0.015173185747155014,0.0056281658432868475,0.015605570753543851,0.004008769182586747,0.01567846699433839,0.38883715104733785,0.005813218753949023,0.00623473127035834,0.00446223995996009,0.003957451369165588,0,0,0,0,0,0,0,-1,0,-1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
